Cas20713	X	Y	Xc	Yc	Height	Area	Width	Phi	Ax	BG	I	Frame	Length	Link	Valid	Z	Zc
1	78.2896888634468	70.8643365974036	78.2896888634468	70.8643365974036	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.4695161895629	70.5672796106222	77.4695161895629	70.5672796106222	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.3647065918242	70.8061145592874	77.3647065918242	70.8061145592874	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.823086710106	69.4217173157345	77.823086710106	69.4217173157345	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.8908717603957	70.1641867767758	77.8908717603957	70.1641867767758	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.3788221153657	71.4706482805202	77.3788221153657	71.4706482805202	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	78.0744044066216	70.3180703015847	78.0744044066216	70.3180703015847	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	78.2584063035208	70.6952534606051	78.2584063035208	70.6952534606051	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.5575712905671	69.9374395873263	77.5575712905671	69.9374395873263	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	78.2236815269047	69.5062533229184	78.2236815269047	69.5062533229184	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	78.2607664985658	70.9125527406122	78.2607664985658	70.9125527406122	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	78.0610444410314	70.6234497682395	78.0610444410314	70.6234497682395	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.5981864472457	71.2117450082018	77.5981864472457	71.2117450082018	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.4921468519173	69.5537931364829	77.4921468519173	69.5537931364829	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	79.3356683314677	70.9895334700534	79.3356683314677	70.9895334700534	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.7993824984831	70.3202487143809	77.7993824984831	70.3202487143809	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.627822443058	71.8877817396317	77.627822443058	71.8877817396317	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	78.1195108873595	69.2405169450026	78.1195108873595	69.2405169450026	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	76.667910549532	70.8894227628158	76.667910549532	70.8894227628158	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.7097545024746	72.0856051249848	77.7097545024746	72.0856051249848	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	78.109052511072	70.3860124662416	78.109052511072	70.3860124662416	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	78.5928157458149	70.4106890509832	78.5928157458149	70.4106890509832	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	78.2157280438692	70.7569042553845	78.2157280438692	70.7569042553845	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	76.2936803432495	71.0613089681732	76.2936803432495	71.0613089681732	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.3592433657153	69.7324241796808	77.3592433657153	69.7324241796808	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	79.1731523290561	70.3887295264446	79.1731523290561	70.3887295264446	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	77.6809760481419	69.4765190906739	77.6809760481419	69.4765190906739	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.6658673407313	135.409817738899	81.6658673407313	135.409817738899	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.1454255646894	134.309345483435	81.1454255646894	134.309345483435	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.4241521156265	133.562164082311	81.4241521156265	133.562164082311	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5847161148976	133.617386426019	81.5847161148976	133.617386426019	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.5094627983227	134.103357132773	82.5094627983227	134.103357132773	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0147227431269	134.533912821217	82.0147227431269	134.533912821217	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1791091963935	134.93066272499	82.1791091963935	134.93066272499	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.4826353171941	134.59905130729	81.4826353171941	134.59905130729	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7730558003753	134.928859623515	81.7730558003753	134.928859623515	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5150289373898	134.396361862	81.5150289373898	134.396361862	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.1041712781176	134.446889310466	81.1041712781176	134.446889310466	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8723910296595	133.968017984113	81.8723910296595	133.968017984113	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1008363829436	134.059119621667	82.1008363829436	134.059119621667	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.8589619957064	134.009876571804	80.8589619957064	134.009876571804	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.3138856702166	134.574201027352	82.3138856702166	134.574201027352	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0608624967115	134.539805336858	82.0608624967115	134.539805336858	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.573155716968	133.612619273781	81.573155716968	133.612619273781	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.2903029058072	134.06398090484	82.2903029058072	134.06398090484	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8918413665601	134.968727629986	81.8918413665601	134.968727629986	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5863905999067	134.844370445746	81.5863905999067	134.844370445746	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.865362872171	134.08831328056	81.865362872171	134.08831328056	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	83.2781001847268	135.502395255845	83.2781001847268	135.502395255845	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8978289625706	134.034865666209	81.8978289625706	134.034865666209	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.953928802487	134.200166994274	81.953928802487	134.200166994274	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.6045137222573	134.233496336461	81.6045137222573	134.233496336461	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0236095523531	134.607693347092	82.0236095523531	134.607693347092	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.6753147170571	134.307532040922	82.6753147170571	134.307532040922	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7438470355598	134.519445280376	81.7438470355598	134.519445280376	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5914647498941	133.773552768251	81.5914647498941	133.773552768251	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.1783459004828	134.385944764765	81.1783459004828	134.385944764765	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.1837488808845	134.454519707192	81.1837488808845	134.454519707192	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.7701408104376	134.70095379328	80.7701408104376	134.70095379328	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.992388656881	134.030111195888	81.992388656881	134.030111195888	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0517593958626	133.660939969758	82.0517593958626	133.660939969758	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5654316956695	134.734987399494	81.5654316956695	134.734987399494	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5909229081932	134.115003889306	81.5909229081932	134.115003889306	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5802011851677	133.238764474156	81.5802011851677	133.238764474156	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1142685363602	134.091141152331	82.1142685363602	134.091141152331	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.603104921586	134.111475440819	82.603104921586	134.111475440819	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	83.3111138162768	135.225850210094	83.3111138162768	135.225850210094	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.6594913458821	134.015769499809	81.6594913458821	134.015769499809	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.8491644175925	135.119967154549	80.8491644175925	135.119967154549	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.6000543513364	133.338468111564	81.6000543513364	133.338468111564	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.7770916606319	133.295149034495	80.7770916606319	133.295149034495	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0932175604318	134.43504630041	82.0932175604318	134.43504630041	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8820378388663	134.665222689885	81.8820378388663	134.665222689885	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.657186508237	134.100835495051	81.657186508237	134.100835495051	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9585926337532	133.397985482647	81.9585926337532	133.397985482647	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.152355214904	134.811381064304	82.152355214904	134.811381064304	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.586495873507	134.351595814997	81.586495873507	134.351595814997	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5185057902881	134.266826597057	81.5185057902881	134.266826597057	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.3022736348701	134.925441133485	82.3022736348701	134.925441133485	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8308128072086	133.86129256934	81.8308128072086	133.86129256934	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9261846972583	134.042277539588	81.9261846972583	134.042277539588	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.4203121860427	133.9209451383	82.4203121860427	133.9209451383	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.6322590987175	134.316139131143	81.6322590987175	134.316139131143	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5208499949894	134.675532447941	81.5208499949894	134.675532447941	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.1293125683715	133.61122407348	81.1293125683715	133.61122407348	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.2573044792881	134.055571070728	81.2573044792881	134.055571070728	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1745698357717	133.923123857782	82.1745698357717	133.923123857782	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8772971426345	133.557788419834	81.8772971426345	133.557788419834	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.2227783777388	133.808956594489	81.2227783777388	133.808956594489	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.7586218451702	134.091523860339	82.7586218451702	134.091523860339	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7614587583951	134.376427818938	81.7614587583951	134.376427818938	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3362625378258	132.339979124222	81.3362625378258	132.339979124222	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.2369256212959	134.910800878672	82.2369256212959	134.910800878672	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5881983697863	134.613179122863	81.5881983697863	134.613179122863	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.6912830883638	135.010368240846	81.6912830883638	135.010368240846	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.4467721809027	135.07324181175	81.4467721809027	135.07324181175	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.1514161246551	134.062090956492	81.1514161246551	134.062090956492	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.3065497276948	132.938384822352	82.3065497276948	132.938384822352	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.4719904457603	133.319709005986	82.4719904457603	133.319709005986	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.3266093429755	133.984282970944	82.3266093429755	133.984282970944	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.5403109069175	134.420696051056	82.5403109069175	134.420696051056	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8023718899848	134.083251865512	81.8023718899848	134.083251865512	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.337101356361	134.963237646016	81.337101356361	134.963237646016	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7153663860452	134.410082022754	81.7153663860452	134.410082022754	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.5737323272573	133.593753834318	82.5737323272573	133.593753834318	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.358352310128	134.703217337112	81.358352310128	134.703217337112	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.9876979131207	133.977218310591	80.9876979131207	133.977218310591	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5908897833711	133.936302181806	81.5908897833711	133.936302181806	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9639196695068	134.235596137097	81.9639196695068	134.235596137097	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.443780019457	134.597446045254	81.443780019457	134.597446045254	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1501779794214	134.110902438846	82.1501779794214	134.110902438846	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.503548877652	133.187816185869	81.503548877652	133.187816185869	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.468865013423	134.081858337084	81.468865013423	134.081858337084	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.845721019218	133.463470454414	81.845721019218	133.463470454414	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7846092436477	134.027895982252	81.7846092436477	134.027895982252	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9651775768598	135.665681917791	81.9651775768598	135.665681917791	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8941996576115	134.508379574603	81.8941996576115	134.508379574603	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.4552468841662	133.754545647102	81.4552468841662	133.754545647102	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.9034676472641	134.566523164755	80.9034676472641	134.566523164755	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.361502542713	134.338922628498	82.361502542713	134.338922628498	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9294633317174	135.19866099153	81.9294633317174	135.19866099153	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7002248029808	134.022606619944	81.7002248029808	134.022606619944	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1403394931916	134.297780288456	82.1403394931916	134.297780288456	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.122337021449	134.223960471468	82.122337021449	134.223960471468	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.2906987365655	133.910091018401	82.2906987365655	133.910091018401	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9868035031439	134.534017944869	81.9868035031439	134.534017944869	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8457035836981	134.257160932528	81.8457035836981	134.257160932528	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1602241484184	134.952947569168	82.1602241484184	134.952947569168	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.2625409483797	135.206955704437	81.2625409483797	135.206955704437	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0111410904737	134.377717163164	82.0111410904737	134.377717163164	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.7551672709159	134.031518615506	80.7551672709159	134.031518615506	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.9600293791384	133.880334449623	80.9600293791384	133.880334449623	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.4658745329596	133.898430847685	82.4658745329596	133.898430847685	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.2966428118507	134.520593564083	82.2966428118507	134.520593564083	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5733640619419	134.480086509861	81.5733640619419	134.480086509861	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7582073993024	134.015077227851	81.7582073993024	134.015077227851	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.5703749292126	134.541922251042	82.5703749292126	134.541922251042	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1801652639377	134.474679517222	82.1801652639377	134.474679517222	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.024367034626	133.883902268031	82.024367034626	133.883902268031	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.8505008950293	134.10719634961	80.8505008950293	134.10719634961	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.4517641042873	134.852383966708	81.4517641042873	134.852383966708	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7504269042008	133.756477098001	81.7504269042008	133.756477098001	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.6088636652184	134.024856730371	82.6088636652184	134.024856730371	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9853775396159	134.035643287552	81.9853775396159	134.035643287552	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.4851516333118	134.187282782369	81.4851516333118	134.187282782369	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.054973099382	133.992614432813	81.054973099382	133.992614432813	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0154172242851	134.452247845047	82.0154172242851	134.452247845047	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3865208458826	134.964663847507	81.3865208458826	134.964663847507	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.3598926856066	134.330980797203	82.3598926856066	134.330980797203	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.92445440125	135.614022898899	81.92445440125	135.614022898899	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.6289628195913	133.921412348048	81.6289628195913	133.921412348048	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0628167605107	134.879676127552	82.0628167605107	134.879676127552	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.7568093606618	133.877303621968	82.7568093606618	133.877303621968	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.147353794552	134.66017205996	82.147353794552	134.66017205996	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.885354426975	134.691099126996	81.885354426975	134.691099126996	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.1147906015474	134.353647538792	81.1147906015474	134.353647538792	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.495461091915	134.667530736957	81.495461091915	134.667530736957	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7703677489853	134.29886749909	81.7703677489853	134.29886749909	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7502342430006	135.027476221652	81.7502342430006	135.027476221652	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5476156012504	134.778231711424	81.5476156012504	134.778231711424	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	83.2173338166527	135.267581292363	83.2173338166527	135.267581292363	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.9450227685239	135.114445237501	80.9450227685239	135.114445237501	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.4292687536157	133.346867414752	81.4292687536157	133.346867414752	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0349756648214	134.752402031567	82.0349756648214	134.752402031567	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.9630741754064	133.752744081357	80.9630741754064	133.752744081357	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7867065743659	133.741449610644	81.7867065743659	133.741449610644	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9714347943487	134.070952934653	81.9714347943487	134.070952934653	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.7494879225457	134.290357010444	80.7494879225457	134.290357010444	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3169138960324	133.84444790711	81.3169138960324	133.84444790711	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9576693516702	135.152815571476	81.9576693516702	135.152815571476	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.9059737206716	134.074307712553	82.9059737206716	134.074307712553	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.4038020268027	134.715686559706	81.4038020268027	134.715686559706	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.6569425382173	134.162970184003	81.6569425382173	134.162970184003	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5376909066667	134.352422258514	81.5376909066667	134.352422258514	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3195777987647	134.839918651621	81.3195777987647	134.839918651621	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.223481176645	134.117056579328	82.223481176645	134.117056579328	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8674684883695	134.154053522932	81.8674684883695	134.154053522932	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3891972653504	135.248577397987	81.3891972653504	135.248577397987	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7842516479568	134.363733019533	81.7842516479568	134.363733019533	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.2931290827379	134.048415085911	82.2931290827379	134.048415085911	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1451948619316	135.219157069552	82.1451948619316	135.219157069552	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5777320936143	134.770059524601	81.5777320936143	134.770059524601	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.7029628818853	134.093703460746	82.7029628818853	134.093703460746	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.4871254593632	134.505224806478	82.4871254593632	134.505224806478	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0542362251039	133.871454686067	82.0542362251039	133.871454686067	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.3356406117891	133.389841815255	82.3356406117891	133.389841815255	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7412265363886	134.425691875294	81.7412265363886	134.425691875294	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3020775654344	133.731360274021	81.3020775654344	133.731360274021	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0559451499893	134.555376407264	82.0559451499893	134.555376407264	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7724697763231	134.671162973988	81.7724697763231	134.671162973988	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.6095879872703	134.195023977964	81.6095879872703	134.195023977964	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.040970478719	134.573039232544	82.040970478719	134.573039232544	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.6573854694099	133.952547604072	80.6573854694099	133.952547604072	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.2396197916991	133.98658015742	82.2396197916991	133.98658015742	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1014933368986	133.920629059646	82.1014933368986	133.920629059646	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.5534793227151	135.037672225569	82.5534793227151	135.037672225569	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1804578949753	134.734505364705	82.1804578949753	134.734505364705	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.1204173252823	134.291181457464	81.1204173252823	134.291181457464	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0873036587692	134.452363929347	82.0873036587692	134.452363929347	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3485176813974	133.898312958788	81.3485176813974	133.898312958788	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3870555079037	134.044223637001	81.3870555079037	134.044223637001	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9812271651204	133.637843791668	81.9812271651204	133.637843791668	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8203498957355	134.296367005723	81.8203498957355	134.296367005723	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9488772793981	134.227496411388	81.9488772793981	134.227496411388	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5464606318417	134.946394879271	81.5464606318417	134.946394879271	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.7869333976254	134.455798093011	80.7869333976254	134.455798093011	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1814914843175	134.321381065563	82.1814914843175	134.321381065563	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1428295043625	134.887756374195	82.1428295043625	134.887756374195	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5853557356593	134.039981291289	81.5853557356593	134.039981291289	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9304185774056	134.445513069415	81.9304185774056	134.445513069415	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.2057954004221	134.099651500011	81.2057954004221	134.099651500011	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	83.0793948376957	135.554515142339	83.0793948376957	135.554515142339	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3179548425338	135.358962617821	81.3179548425338	135.358962617821	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8386729362771	134.172377961747	81.8386729362771	134.172377961747	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5579060542843	135.470961014686	81.5579060542843	135.470961014686	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.5505141921244	134.073861269652	82.5505141921244	134.073861269652	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.0591139728646	134.567368570778	81.0591139728646	134.567368570778	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.9231488546323	133.631523858756	80.9231488546323	133.631523858756	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.1618863636323	133.340735632613	81.1618863636323	133.340735632613	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.1601720213371	135.202580994861	81.1601720213371	135.202580994861	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.4494896520119	134.558268041808	81.4494896520119	134.558268041808	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.426570166001	133.182141890992	81.426570166001	133.182141890992	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.0902121087655	134.615379156185	81.0902121087655	134.615379156185	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3569616946872	135.002522973068	81.3569616946872	135.002522973068	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.6862639341339	133.555795234303	81.6862639341339	133.555795234303	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7698172887335	134.039929027576	81.7698172887335	134.039929027576	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8550222059112	134.057122829627	81.8550222059112	134.057122829627	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9576706436903	133.521586097776	81.9576706436903	133.521586097776	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9657095244388	135.080543818707	81.9657095244388	135.080543818707	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.3829044901512	134.166361985785	82.3829044901512	134.166361985785	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5404817102282	133.857074510013	81.5404817102282	133.857074510013	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7867206821547	134.800101999486	81.7867206821547	134.800101999486	1000	10000	320	0	1	0	1	1	1	0	1	0	0
